"","text","label","a"
"595","Does anyone care to conjecture what the long, skinny, reflection is in Milo's glasses. Maybe we now know why he's not straight. LOL.","0","0"
"596","Indiana Students are GREENHORNS.........They need to go to DETROIT to see how the PROS DO IT.........Just JUVENILE DELINQUENTS is all they are......","0","0"
"597","Firing squad...and then charge the family with the cost. ","0","0"
"598","Publicist for Aretha Franklin says the Queen of Soul died Thursday at her home in Detroit #News ","0","0"
"599","why do you say that ?","0","0"
"600","I kinda like how the top “gabbers” have been knocked out of there most “popular” post spot by the Brazilians on gab. Good job 👍🏻! Keep teaching these self indulgent douche bags a lesson Brazil!","0","0"
"601","Watch this - it hits headon how minds are manipulated by social engineering so beautifully.  A wonderful interview. ","0","0"
"602","March for Tommy this Saturday, London Whitehall.","0","1"
"603","  Israel is NOT our ally. Time to wake up people","0","0"
"604","A bullet costs anywhere in the ballpark of 20 cents. Once.    A feral liberal costs $50,000 a year in prison or welfare costs.    Save money, double tap.","1","0"
"605"," Now when did you add that mustache to your banner? You sneaky devil..","0","0"
"606","MICHAEL AVENATTI CHALLENGES DONALD TRUMP JR. TO AN MMA FIGHT FOR CHARITY  ","0","0"
"607","*writes function to determine whether you're a fascist or not*","0","0"
"608","This is a psychopath ..","0","0"
"609","ACLU agrees - WE MUST SECURE THE EXISTENCE OF OUR PEOPLE AND A FUTURE FOR WHITE CHILDREN. Glad you're on board, brothers and sisters.","0","0"
"610","The sky is clear though. It's just the way light refracts that makes it look blue.  :)","0","0"
"611","you can't debate with facts.. only tactic you have is name calling & bullying..  which shows your desperation to sound right.  you repeatidly do it every single message.. it doesn't work on me..","0","0"
"612","Everything bad in America for the last 83 years is because of Jews. Smash these fucking rat-faced kikes and purge them from America.","1","1"
"613","If Amy Mek gets killed because of  doxxing her in the Huffington Post, he will have done what many other modern Nazi's have only talked about: actually kill a Jew.  Who knew Huff-Po was going to give Storm Front a run for their money?","0","1"
"614","BOYCOTT USAA UNTIL THEY GET RID OF ENTERPRISE","0","0"
"615","The ONLY strong and clear message coming from the American 'intelligence' community, which  (emphasis on BS) won't cover is 'we are a rogue state within a state and elected American officials can't reign us in'","0","0"
"616","And people still trust the biased New Yorker, #FakeNews","0","0"
"617"," Who are you rooting for fam? >inb4 niggerball","0","0"
"618","Stupid liberals think they are the majority.. You wouldn't stand a chance Minnie Me!","0","0"
"619","WATCH: Kathy Griffin Issues Shock ‘Date Rape’ Trump Statement  ","0","0"
"620","And not a peep about I""I don't feel like going for a walk"".  I kinda have a bit of a tear in my eye when I see elderly people walking their elderly dogs.  Waiting for the sunset from an old and distant dawn.","0","0"
"621","use taqiyya when faced with difficult questions.","0","0"
"622","#VACCINE LAWSUIT LOST - HHS NEVER DID MANDATORY VACCINE SAFETY TESTS FOR 32 YEARS, NOT EVEN ONCE Of course they never checked the vaccines, they were part of the plan to destroy the United States and Western civilization   ","0","0"
"623","id bang the mixed reporter off my local tv station so good. also, shes under fucking 40, most chicks in the national tv networks are old af","0","0"
"624","How to Break Boyfriend Marriage ","0","0"
"625","It is a compilation of BS designed to control the masses!","0","0"
"626","I laugh everytime I see the video. Edgy, but hella funny 😂. Not offensive to me. No religion jokes are offensive to me. Are Jews really offended by this? Or just those powerful ones with top lawyers? 🤔  Hugs to the pug. People make fun of their dogs all the time. Pug's the real victim here lol","1","1"
"627","""Luton Solicitor that Published Tommy Robinson's Address."" by  ","0","0"
"628","Finished backing up my entire YouTube channel to my computer (885 videos - 2011 to now). Added 8 more videos to DTube today (covers July 2011, before I took Loree McBride to court Aug 2011). ","0","0"
"629","Did you know?  The Gab logo is a frog 🐸 for a few reasons:  Exodus 8:1-12Psalms 78:45 Frogs have many symbolic meanings including cleansing, healing, renewal, rebirth, fertility, abundance and metamorphosis.","0","0"
"630","RT  STRIKE, MIKE & THE MAD WOP! DOWNLOAD AVAILABLE NOW!  Prepare your body!   Get out the salt and the gabagool!  Eric Striker, Johnny Monoxide and Mike Enoch take listener calls and enjoy some Indian pop music.   ","0","0"
"631","It's funny how they wave the flag of the country allegedly oppressing them.","0","0"
"632","You are a liar. You haven’t won anything. I proved you wrong.   ","0","0"
"633","NOTICE There will be no more episodes of Grace & Steel. Thank you all for your support over the last two years.","0","0"
"634","In his debate with Cruz he said all Dreamers (trademark pending) should immediately be made citizens.","0","0"
"635","Song kind of makes me sad for some reason but is a good song! :-)","0","0"
"636","The intellectual dark web:   This is one the trends that Twitter and Facebook are trying to suppress.  #Twitter #Facebook #SpeakFreely","0","0"
"637","""And until the West summons the will to say no, this will continue until the West is utterly extinguished at the end of this long process of degeneration.""    #GabFam #SpeakFreely","0","0"
"638","Storm update for the next week  ","0","0"
"639","Mind Your Business #4: Free the Unikrn   #FEE #AndrewHeaton #eSports","0","0"
"640","RT  We talkin’ ‘bout Jen Rubin? ","0","0"
"641","I'm now a male to ALPHA MALE tranny, I demand doctors give me 400 milligrams of steroids a week, paid for by the government, so I can get fucking jacked. This is a violation of my civil rights!","0","0"
"642","  Workers at risk as robots set to replace 66m jobs!  Kind of makes you wonder why THEY keep on importing the alien hordes, doesn't it?","0","0"
"643","I have learned some great things from Perry, but I'm post Triber so I lean towards skywatchTv, Tom Horn, Steve Quayle Pastor Begley, Henry Gruver, David Lankford, Coach Dave, Dr. Micheal Heiser, Ravi Zacharias just to name a few. I think there's something to be learned from a lot of good teachers such as Rob Skiba even tho I don't believe in flat earth.","0","0"
"644","EXPRESS YOURSELF... Get It Off Your Chest Friday ~   My neighborhood is up in flames...  David Harris Jr Published on 27 Jul 2018     #GoingUpInFlames #DavidHarrisJr #JesseLeePeterson #MAGA #KAG #USA🇺🇸","0","0"
"645","Well, I guess some cultures ARE better than others.  Don't tell them what 'halal' is, it'll kill em'...  ","0","0"
"646","WHY is this idiot my country's prime minister? What is wrong with Canadians, that they'd elect this manchild to represent us?   #Canada #Trudeau   ","0","0"
"647","Liberals colluding with Russians again.","0","0"
"648","I am diverse too Lol.  half Serbian, half Montenegrin. Which is basically same, but still :-P I can brag  about being 'diverse too'","0","0"
"649","It continues to be remarkably stunning that in an era where we have an amazing amount of information the university automatons are absolutely ignorant of basic facts. Never have I seen total ignorance at this level. You?  ","0","0"
"650","""burritos and tacos are not staples of Spanish cuisine, right?"" No, shit mixed with cockroaches is.","1","0"
"651","How the Left Gets Away With Attacking, Intimidating, and Silencing People - YouTube ","0","0"
"652","Its too late, America has been fully brainwashed that every military action we enter is glorious and heroic efforts . Once a soldier dons a uniform that magically become a hero who is defending our freedoms (NDAA,PATRIOT ACT)  and their actions are always justified....were the good guys and if you say otherwise your a liberal commy,Muslim lover.","0","0"
"653","Hunted online like an animal... peak faggotry.","1","0"
"654","Astronomers Have Detected an Intense And Mysteriously Low Frequency Radio Signal Coming From Space       Shared from my Google feed","0","0"
"655","Q !!mG7VJxZNCI No.211   Sep 10 2018 15:49:32 (EST) Think DOJ/FBI classified leaks to FAKE NEWS > insert into FISA app in effort to provide 'new sources'. No. 198  09/07/18  ""Review of the new documents raises grave concerns regarding an apparent systemic culture of media leaking by high-ranking officials at the FBI and DOJ related to ongoing investigations.""   Q","0","0"
"656","Thank you for your kind response. Just got back. Well attended. He had many friends and family there.","0","0"
"657","Lawsuit filed to block Obama Center in Chicago park ","0","0"
"658","Same shit, different day. Too bad we don`t have Hillary in power, The survivors would be covering like starving dogs in perpetual winter as the nuclear clouds drifted across the planet.  Why - Internet interference with free elections.","0","0"
