"","text","label","a"
"566","Where I live..its runoff election day.  I am one of the poll workers,  Its rural and would bet we dont get 40 people or less all day.  But I will be there assisting, making all my friends and neighbors show me their I.D. before I let them vote.  lol.  But the I.D. law is a good one.  #RuralLife","0","0"
"567","I've been woken up by construction every day for weeks and now I have terrible insomnia that results in sleep paralysis when i actually fall asleep phphbbbbbhhht hoping i actually sleep tonight","0","0"
"568","   As Gitmo and Quantico gear up for military tribunals Kristine Marcy hopes her brother is not recalled to active service as USMC Officer 0116513. At the same time Zuck and Schmuck fear the Silicon Valley Squealer who just grew a conscious. ","0","0"
"569","Now YOU site a sourse that is NOT RT?  Tell us, where on the OPCW does it list the agent involved?  It says in a ""classified"" report but not what the substance was.  If they do not state the agent involved, where did RT get thier info at?  Next, who would be motivated to kill either of these two people?","0","0"
"570","Got to see his ""interview"" with that rat slime, Michael Issikoff. Assad treats the little shit and the situation with utter dignity; very impressive.","0","0"
"571","I am delighted to announce that Atlas.Orm 3.0 (“Cassini”) is now stable -- and with an updated project site! ","0","0"
"572","Beat ya to it....... I've been following Paul for a year........Personally, I think he has strayed into  the weeds...........A lot of politicians do that.......It's not necessary ........ Just stick to the basics.. mainstream .....and repeat, repeat, repeat....remain mysterious about details..... IMHO...","0","0"
"573","In fact - now that I recall - I remember that some female friends a long time ago had a sort of contest to see who could get the phone cord stretched out the furthest without breaking it.","0","0"
"574","I say negro all the time and nigger it’s hilarious to me what’s the problem ","0","0"
"575","Good practice for kicking microbrained transsexuals like you in the head!","1","0"
"576"," Thank you sir for your service! Fellow South Carolina girl here!! Welcome to #Gabfam where you may #speakfreely without persecution! Followed, hope you'll follow with me!","0","0"
"577","I can do anything, i am working in current webtechnologies and i am constantly updating my knowledge but working with other frameworks besides m y own is a pain in the ass. i would have to learn the this particular wordpress system to make sure it wont cause any problems i also need info on possible javascript libraries inside WP","0","0"
"578","Even Gab can't let them follow you once you pass away though","0","0"
"579","You reek of fear. Another expletive. Did I trigger you snowflake? oh noes..!","0","0"
"580","Protip:  is literally 13 years old trying to be edgy on the internet. Stop humoring the lad and just tell him to go do his homework.","0","0"
"581","I thought Nike made shoes, not kneepads.  #News #Politics #DNC #RNC #BrittFan #Islam #BanIslam #BanSharia #LGBT #MAGA #Trump #Patriot #DraintheSwamp #WeThePeople #TheStormHasCome #KeepAmericaGreat #GunControl #2A #BLM #BlackLivesMatter #FirstAmendment #FreedomOfSpeech #SocialMedia","0","0"
"582","What are the chances this was holding 'Refugees Welcome' sign in German a couple years ago? I'm gonna go with 100%. Place your bets below. ","0","0"
"583","Legislation requires special two-thirds plenum support to approve relinquishing any portion of the city to a foreign power under any future peace deal","0","0"
"584","Joke about it, go to prison with a bunch of sandniggers ","0","0"
"585","Japanese Capitalism, Korean Capitalism, Taiwanese Capitalism Are More Efficient Than Normal Capitalism","0","0"
"586","I wrote about this shortly after it happened. See the Breitbart link below. Obama and Hillary deliberately withheld a rescue operation. Obama did this by omission, a fact which eludes people to this day.  Obama and Hillary did not need to issue a ""stand-down order,"" that is a red herring. In fact, in order to conduct the rescue mission, Obama would have needed to issue a specific order giving ""cross-border authority"" to the military, as he did for the OBL kill/capture mission in Pakistan. In short, Obama disappeared from the situation room and hid, thereby eliminating the possibility of a rescue mission by forces outside of Libya. He and only he could issue the order. Nobody else. If he disappears...no rescue. (The scant forces in Tripoli, Libya could react, ""cross-border authority"" did not apply to them.)  Former SEAL: Obama Never Gave 'Cross-Border Authority' Orders  Breitbart National Security November 2, 2014  ","0","0"
"587","Mentioned elsewhere that about every six months I reach a tipping point of dissatisfaction and pretend to reevaluate my social-media presence. That point has again arrived. Little actually changes. But be forewarned: I may upend it all one of these times.","0","0"
"588","maybe walmart should stop selling those products along with orange soda, watermelon, and fried chicken. Will they complain then as well?","0","0"
"589","Now if a man looks at a girl without permission it's called rape. That's why there are so many more so-called rapes this year than last. It's become fashionable to be raped. Women want to be like celebrities who are all #metoo.   ","1","1"
"590","“We’ve kind of got to tell a lie...We’ll go back into history and there will be black people where, historically, there wouldn’t have been' - Steven Moffat    'Diversity' is code for Dispossession.      #Screenwriting #Scriptchat","0","1"
"591","   Study shows long-term use of chemical cleaners is similar to a smoking habit, in terms of lung damage  Wednesday, March 14, 2018 by: Isabelle Z.","0","0"
"592","#Qanon  I have been saying for a few days to keep an eye on True Pundit.  See this  ","0","0"
"593","My 'Christmas Carols for People Who Hate Christmas' series is perfect for those of us who love to hate the holidays! Season's Greetings!     #Christmas #MerryChristmas #Christmas #ChristmasCarols","0","0"
"594","I KNOW it's FAR OUT there, what if nukes are lies too? Everything else is:  some say gravity, satellites, sphere earth, etc.  If we have SO many satellites why all the towers as cell phones frequency tech may be 100 yrs. old. If cell phone OFF network, it works, signals bounce from towers w/out satellites info confirmed by Verizon employee. Food for thought.","0","0"
"595","Of course. That is why I am very quick to block people there. The SJWs are always looking to quash those who are not hard-left.","0","0"
"596","Funny until you realize that many women on the left will actually fall for it.  Iran's Ayatollah Tells 'Western Women' How to Solve #MeToo Problem: Wear Hijab  ","0","1"
"597","Sorry if I missed messages from you before they evaporated. E-mail roper_billy","0","0"
"598","Sheer audacity of the cuck ben shapiro His explanation is ""I wasn't wrong, Trump was wrong"" He says Trump campaigned different to what he is governing as, and he's broken every promise by doing not what he stated, but 90% of what Ben wanted. Fucking foul, slimy liar. He lied before, and he lies now.","1","0"
"599","I can't speak for everyone, but having been sexually assaulted in my life, I remember who, where and when not to mention what I was wearing at the time. Ford's phony story is just that, phony. She was after Kavanaugh and the Dems. jumped all over it to obstruct justice.","0","0"
"600"," Q Anon Deep State Plans Backfire- Carter Page Sues DNC And Perkins Coie, Khashoggi Death Evidence Found At Saudi Consulate (Fall Of Saud), Warren DNA Test Flop, Stormy Loses Lawsuit #QAnon #CarterPageSuesDnc #EvidenceOfKhashoggiDeathFoundAtSaudiConsulate #StormyDanielsLosesLawsuit #WarrenDnaTestBackfires","0","0"
